Exhibitor,Country,Stand Number,Website,Logo,Products
EUROFLAG SERVICES SARL,Luxembourg,2.329/D,http://www.euroflag.eu,,Vessel Registration
EUROPEAN BUSINESS REVIEW,United Kingdom,2.000,,,"Publications, Media"
EUROPEAN SENSOR SYSTEMS,Greece,3.131/5,http://www.esenssys.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=62808,"Automation, Design & Innovation, Electrical, Electronics, Engineroom Equipment, Monitoring Equipment, Ship Spare Parts"
EVAC OY,Finland,4.211,http://evac.com,,"Environmental Technologies, Sewage Treatment"
EVERBLUE SRL,Italy,2.226,,,Ballast Water Management
EVERTEC AB,Sweden,"4.109,4.108",,,"Cables, Corrosion Protection"
EVIA ISLAND PORTS AUTHORITY SA,Greece,4.315,,,"Ports, Port Authorities"
EVISION INDUSTRY SOFTWARE B.V.,"Netherlands, The",4.222,,,"Computer Applications, Big Data, IT Services, Management Systems"
EVOQUA WATER TECHNOLOGIES LTD,United Kingdom,3.320,http://www.evoqua.com/seacure,,"Ballast Water Management, Corrosion Protection, Offshore Systems & Applications"
FACO SPA,Italy,3.132,,,Refrigeration Systems
FAD SPA,Italy,1.519,,,"Pipes, Fittings"
FAIRPLAY,United Kingdom,2.000,,,"Publications, Media"
FAISAL M. HIGGI & ASSOCIATES CO LTD,Saudi Arabia,2.546,http://www.faisal-higgi.com,,"Ship Agents, Shipchandlers"
FANTINI COSMI S.P.A.,Italy,2.316,,,"Pumps, Valves"
FARAD SA HEAT EXCHANGERS,Greece,3.205,http://www.farad.gr,,"Airconditioning, Ventilation, Boilers, Cryogenic Equipment, Desalination Equipment, Electrical, Electronics, Hydraulics, Other, Propulsion Systems, Refrigeration Systems"
FAROE ISLANDS INTERNATIONAL SHIP REGISTER (FAS),Faroe Islands,2.534,http://www.fas.fo,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=62387,"Government Organisations / Institutions, Vessel Registration"
FARSOUNDER,USA,2.104,,,"Navigation Aids, Safety Equipment, Services"
FASSMER GMBH & CO KG,Germany,3.116,,,"Safety Equipment, Services"
FASSMER MARLAND,China,3.116,,,"Safety Equipment, Services"
FAYMONVILLE GROUP,Luxembourg,2.329/E,http://www.faymonville.group,,Cargo Handling
FDF,Italy,3.444,,,"Safety Equipment, Services"
FEAC ENGINEERING P.C.,Greece,3.131/17,http://www.feacomp.com,,"Consultancy Services, Corrosion Protection, Design & Innovation, Services Providers, Underwater Technology"
"FELLOW KOGYO CO,LTD",Japan,2.460,,,Environmental Technologies
FENDERCARE MARINE,United Kingdom,4.125,,,"Anchors, Chains, Deck Equipment, Marine Fenders & Hoses, Mooring Equipment & Ropes"
"FENGSHUN MARINE SUPPLIES CO, LTD",China,2.237/H,http://www.dlfsm.com,,"Anchors, Chains, Bearings, Deck Equipment, Electrical, Electronics, Firefighting Equipment, Mooring Equipment & Ropes, Offshore Services, Pipes, Fittings, Pumps, Valves, Safety Equipment, Services, Seals & Packings, Services Providers, Ship Spare Parts, Ship Suppliers"
FERRYL ANTCORROSIVE PRODUCTS,Sweden,3.353,,,"Coatings, Paints, Corrosion Protection"
FIL-TEC RIXEN GMBH,Germany,1.421,,,Filtration
FILTERKON LTD,Greece,1.108,http://www.filterkon.com,,"Blasting Equipment, Engineroom Equipment, Filtration, Ship Spare Parts"
FILTERNOX,Spain,3.555,http://www.filternox.com,,"Ballast Water Management, Environmental Technologies, Filtration, Sewage Treatment, Underwater Technology, Water Saving & Treatment Systems"
FILTERSAFE,Israel,1.227,http://www.filtersafe.net,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=61665,"Ballast Water Management, Filtration, Pumps, Valves, Retrofitting"
FILTREX FILTER SOLUTIONS,Greece,2.324,http://www.filterfiltrex.com,,"Airconditioning, Ventilation, Energy Efficiency, Filtration, Separators, Ship Suppliers, Water Saving & Treatment Systems"
FILTREX SRL,Italy,3.111,,,Filtration
FILTROMICHANIKI,Greece,2.226,,,Filtration
FINCANTIERI GENOVA SHIPYARD,Italy,4.309,,,"Shipbuilding, Repair Yards"
FINCANTIERI MUGGIANO SHIPYARD,Italy,4.309,,,"Shipbuilding, Repair Yards"
FINCANTIERI SPA,Italy,4.309,http://www.fincantieri.com,,"Shipbuilding, Repair Yards"
FINCANTIERI TRIESTE SHIPYARD,Italy,4.309,,,"Shipbuilding, Repair Yards"
FINE TEK,Greece,1.419,,,"Electrical, Electronics"
FIRE FIGHTING SYSTEMS AS,Norway,3.315,http://www.fifisystems.com,,"Deck Equipment, Firefighting Equipment, Pumps, Valves, Safety Equipment, Services, Towage, Salvage"
FIREMIKS AB,Sweden,2.144,,,Firefighting Equipment
FIRST GLOBAL EQUIPMENT LIMITED,Hong Kong SAR,1.317,,,"Anchors, Chains, Bearings, Deck Equipment, Firefighting Equipment, Marine Fenders & Hoses, Mooring Equipment & Ropes, Pipes, Fittings, Pumps, Valves, Safety Equipment, Services, Ship Spare Parts, Ship Suppliers"
FITCO SA,Greece,1.410,http://www.fitco.gr,,Metals & Mining Industries
FKAB MARINE DESIGN,Sweden,4.203,,,"Consultancy Services, Design & Innovation, Energy Efficiency, Environmental Technologies, LNG Technology, Retrofitting, Shipbuilding, Repair Yards"
FLAGSHIP MANAGEMENT LLC,USA,2.425/8,http://www.flagshipmgt.com ,,Consultancy Services
FLAKTGROUP,Sweden,3.315,http://www/flaktgroup.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=54393,"Accommodation Systems/Materials, Airconditioning, Ventilation, Deck Equipment, Electrical, Electronics, Engineroom Equipment, Refrigeration Systems"
FLEET MANAGEMENT LIMITED,Hong Kong SAR,2.111/J,,,Shipmanagement
FLENDER,Germany,3.355,,,"Propulsion Systems, Steering Gear, Equipment"
FLEXBALL,Italy,3.116,,,"Cables, Deck Equipment"
FLEXITALLIC LIMITED,United Kingdom,2.139,,,Seals & Packings
FLIR,USA,3.554,,,"Environmental Technologies, Monitoring Equipment"
FLIR COMMERCIAL SYSTEMS,"Netherlands, The",1.305,,,"Electrical, Electronics, Entertainment Systems, Monitoring Equipment, Navigation Aids, Safety Equipment, Services"
FLIR NIGHT VISION CAMERAS,"Netherlands, The",2.104,,,Navigation Aids
F.LLI PARIS S.R.L.,Italy,2.139,,,Seals & Packings
"FLOGA - G.MOULARAS & CO, LP",Greece,1.340,http://www.floga-sa.gr,,"Pumps, Valves, Ship Spare Parts"
FLOMEC / GPI,Australia,2.560,,,Automation
FLUTEK,"Korea, Republic of",3.132,,,"Steering Gear, Equipment"
FMI S.P.A.,Italy,2.139,,,Seals & Packings
FML SHIP MANAGEMENT LTD,Cyprus,2.111/J,http://www.fleetship.com,,Shipmanagement
FNT AT SEA SERVICES LTD,Cyprus,3.340,http://www.fnt.com.cy,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=61538,"Consultancy Services, Services Providers"
FORTUNE TECHNOLOGIES SA,Greece,3.122,http://www.frtntech.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=3300,"Computer Applications, Big Data, IT Services, Consultancy Services, Management Systems"
FOSS MARITIME,USA,2.228,,,"Towage, Salvage"
FPPF CHEMICAL CO,USA,3.342,,,"Chemicals, Other"
FRAMO AS,Norway,2.105,,,
FRANCE HELIECES,France,2.261,,,"Bearings, Propellers, Propulsion Systems, Separators, Stabilisers"
FRANCIS SEARCHLIGHTS,United Kingdom,1.552,,,Navigation Aids
FRANMAN CYPRUS LTD,Cyprus,"4.109,4.108",,,Ship Spare Parts
FRANMAN LTD,Greece,"4.109,4.108",http://www.franman.gr ,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=3171,"Accommodation Systems/Materials, Airconditioning, Ventilation, Automation, Ballast Water Management, Boilers, Bunkers, Lubricants, Cargo Handling, Cargo Systems, Chemicals, Clean Energy Solutions & Equipment, Coatings, Paints, Compressor Suppliers, Consultancy Services, Corrosion Protection, Cryogenic Equipment, Deck Equipment, Desalination Equipment, Energy Efficiency, Engineroom Equipment, Environmental Technologies, Exhaust Gas Cleaning Solutions, Filtration, Firefighting Equipment, Firing Plants, Gases, Refrigerants, Generating Sets, Inert Gas Systems, LNG Technology, Monitoring Equipment, Mooring Equipment & Ropes, Propellers, Propulsion Systems, Pumps, Valves, Refrigeration Systems, Repair Services, Retrofitting, Safety Equipment, Services, Seals & Packings, Security, Ship & Ports, Separators, Services Providers, Sewage Treatment, Shipbuilding, Repair Yards, Ship Outfitters, Ship Spare Parts, Water Saving & Treatment Systems"
FRANMAN SA,Greece,"4.108,4.109",,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=3633,"Security, Ship & Ports, Yachting, Brokers, Services"
FRENZELIT WERKE GMBH,Germany,2.139,,,Seals & Packings
FREUDENBERG SEALING TECHNOLOGIES GMBH & CO. KG.,Germany,"2.139,2.145",,,"Other, Seals & Packings"
FUEL INJECTION NETWORK LTD,United Kingdom,1.541,http://www.fuelinjectionnetwork.com,,"Pumps, Valves, Repair Services, Ship Spare Parts"
FUJIAN HUADONG SHIPYARD,China,"1.317,4.213",,,"Repair Services, Shipbuilding, Repair Yards"
FUJIAN ZHONGSHE MACHINERY AND EQUIPMENT IMP. & EXP. CO LTD,China,2.237/G,http://www.cmec.com,,"Safety Equipment, Services"
FUJI ELECTRIC,France,3.425,,,Automation
"FUJI ELECTRIC CO, LTD",Japan,"4.101/C,3.531",http://www.fujielectric.com,,Environmental Technologies
"FUJI TRADING CO, LTD",Japan,4.101/D,http://www.fujitrading.co.jp,,"Logistics, Offshore Services, Safety Equipment, Services, Shipchandlers, Ship Spare Parts, Ship Suppliers"
"FUJI TRANSPORT SYSTEMS CO., LTD.",Japan,4.101/D,,,Logistics
FULCRUM MARITIME,United Kingdom,1.305,,,"Management Systems, Monitoring Equipment, Safety Equipment, Services"
FURUNO HELLAS SA,Greece,1.202,http://www.furuno.gr,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=48864,"Communication Aids, Electrical, Electronics, Maritime Training Programmes, Satellite Communications"
GAC GROUP,United Arab Emirates,2.509,,,"Bunkers, Lubricants, Insurance, P&I, Launch Services, Logistics, Maritime Education, Offshore Services, Ship Agents, Underwater Technology"
GALAXY MARINE LTD,Bulgaria,1.326,http://www.galaxymarineltd.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=62811,"Propellers, Propulsion Systems"
GALAXY SHIP SUPPLIERS,Greece,3.351,,,"Shipchandlers, Ship Suppliers"
GALI INTERNATIONAL,Spain,1.122,,,"Engineroom Equipment, Generating Sets, Propulsion Systems"
GARRETS INTERNATIONAL,Denmark,3.411/D,,,"Maritime Training Programmes, Services Providers, Ship Suppliers"
GARTNER KG,Austria,1.241,http://www.gartnerkg.com,,Logistics
GASTRADE SA,Greece,3.203,http://www.gastrade.gr,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=61190,"LNG Technology, Offshore Systems & Applications"
GASTRON,"Korea, Republic of",3.111,,,"Gases, Refrigerants"
GAVALAS NEOFYTOS,Greece,2.433,http://www.frehotec.gr,,"Airconditioning, Ventilation, Automation, Compressor Suppliers, Firefighting Equipment, Gases, Refrigerants, Osmosis Systems, Refrigeration Systems, Repair Services, Retrofitting, Safety Equipment, Services, Ship Spare Parts, Ship Suppliers"
GAZPROMNEFT LUBRICANTS LTD,Russia,"4.303,4.303",http://marine.gazprom-neft.com,,"Bunkers, Lubricants"
GAZTRANSPORT & TECHNIGAZ (GTT),France,3.525,http://www.gtt.fr,,"Cargo Systems, Consultancy Services, Cryogenic Equipment, Design & Innovation, Energy Efficiency, Environmental Technologies, LNG Technology, Maritime Training Programmes, Monitoring Equipment, Navigation Aids, Offshore Services, Offshore Systems & Applications, Propulsion Systems, Services Providers"
GC RIEBER COMPACT AS,Norway,2.525,,,"Safety Equipment, Services"
GEA WESTFALIA SEPARATOR GROUP GMBH,Germany,4.230,,,"Engineroom Equipment, Separators, Ship Suppliers"
GEISLINGER GMBH,Austria,3.121,http://www.geislinger.com,,Engineroom Equipment
GEMAK GROUP,Turkey,2.119,http://www.gemak.com,,"Shipbuilding, Repair Yards"
GEMAK GROUP (GEMAK & TGE SHIPYARDS),Turkey,2.119,,,"Shipbuilding, Repair Yards"
"GENERAL CONSTRUCTIONS ""IFAISTUS""-OMIROS TSAKIROGLOU & CO LP",Greece,2.446,http://www.ifaistus.gr,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=44129,"Ballast Water Management, Blasting Equipment, Firefighting Equipment, Hydraulics, Pipes, Fittings, Pumps, Valves, Repair Services, Seals & Packings, Ship Spare Parts, Ship Suppliers, Steering Gear, Equipment"
GENERAL CONSULATE OF PANAMA IN GREECE,Greece,2.110,http://www.panamaconsulate.gr,,Government Organisations / Institutions
GENERAL ELECTRIC REPAIR SERVICE,Greece,1.443,,,"Electrical, Electronics"
GENERAL FILTERS S.A,Greece,"2.226,WS11,LWS2",http://www.filters.gr,,"Filtration, Hydraulics, Inert Gas Systems, Separators, Ship Suppliers, Water Saving & Treatment Systems"
GENOIL INC.,USA,2.102,http://www.genoil.ca,,"Clean Energy Solutions & Equipment, Environmental Technologies"
GENPRO,Cyprus,2.111/G,,,"Other, Ship Spare Parts"
GENTRIEBEBAU NORD  DRIVESYSTEMS,Germany,2.320,,,"Electrical, Electronics"
GEORGE MOUNDREAS & COMPANY S.A.,Greece,4.213,http://www.gmoundreas.gr,,"Ballast Water Management, Repair Services, Shipbrokers, Shipbuilding, Repair Yards"
GEORG FISCHER PIPING SYSTEMS LTD,Switzerland,1.136,http://www.gfps.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=61349,"Accommodation Systems/Materials, Air Emissions Control, Ballast Water Management, Pipes, Fittings, Water Saving & Treatment Systems"
"GEORIM ENGINEERING CO., LTD","Korea, Republic of",3.132,,,Filtration
GERFLOR,France,3.315,http://streamobygerflor.com,,"Accommodation Systems/Materials, Offshore Systems & Applications, Pleasure Craft"
GERTSEN & OLUFSEN,Denmark,3.105,http://www.gertsen-olufsen.com,,Engineroom Equipment
GE TRANSPORTATION,USA,1.505,,,Propulsion Systems
GIBRALTAR PORT,Gibraltar,2.106,http://www.gibraltarport.com,,"Ports, Port Authorities"
GIMAS SHIP SUPPLY & SERVICES,Turkey,1.409/G,http:// www.gimas.com,,Ship Suppliers
GISBIR,Turkey,4.107,http://www.gisbir.org/,,"Associations, Organisations"
G.J. WORTELBOER JR. B.V,"Netherlands, The",4.125,,,"Anchors, Chains"
GKC REPAIRS & MAINTENANCE LTD,Greece,3.533,http://WWW.GKC-REPAIRS.COM,,"Repair Services, Services Providers"
GKM INTERNATIONAL LDA,Portugal,1.524,http://www.gkminternational.com,,"Airconditioning, Ventilation, Design & Innovation, Refrigeration Systems, Retrofitting, Water Saving & Treatment Systems"
GLAFCOS MARINE LTD,Greece,2.202,http://www.glafcos-marine.com/,,"Consultancy Services, Design & Innovation, Electrical, Electronics, Energy Efficiency, Services Providers"
GLAMOX AQUA SIGNAL GMBH,Germany,"1.419,3.315",http://www.glamox.com/gmo ,,"Accommodation Systems/Materials, Deck Equipment, Electrical, Electronics, Energy Efficiency, Engineroom Equipment"
GLOBAL BOILER SERVICE A/S,Denmark,4.125,,,Boilers
GLOBAL DAVIT GMBH,Germany,3.116,,,"Safety Equipment, Services"
GLOBAL FIRE SOLUTIONS,Singapore,2.401/F,,,"Chemicals, Corrosion Protection, Deck Equipment, Desalination Equipment, Exhaust Gas Cleaning Solutions, Firefighting Equipment, Other, Tank Cleaning Systems"
GLOBAL MARINE SAFETY AUTOMATION AND INSTRUMENTATION,Singapore,2.401/F,,,"Automation, Ballast Water Management, Beacons, Markers, Communication Aids, Design & Innovation, Electrical, Electronics, Firefighting Equipment, Management Systems, Monitoring Equipment, Navigation Aids, Repair Services, Safety Equipment, Services, Satellite Communications"
GLOBAL MARINE SAFETY (SINGAPORE) PTE LTD,Singapore,2.401/F,http://www.gms.com.sg,,"Anchors, Chains, Automation, Ballast Water Management, Beacons, Markers, Blasting Equipment, Cables, Chemicals, Clean Energy Solutions & Equipment, Communication Aids, Compressor Suppliers, Consultancy Services, Corrosion Protection, Deck Equipment, Desalination Equipment, Design & Innovation, Electrical, Electronics, Exhaust Gas Cleaning Solutions, Firefighting Equipment, Gases, Refrigerants, Marine Fenders & Hoses, Maritime Training Programmes, Monitoring Equipment, Mooring Equipment & Ropes, Navigation Aids, Offshore Services, Offshore Systems & Applications, Pumps, Valves, Refrigeration Systems, Repair Services, Retrofitting, Safety Equipment, Services, Satellite Communications, Services Providers, Shipping Companies, Ship Spare Parts, Ship Suppliers, Steering Gear, Equipment, Tank Cleaning Systems, Training Services"
GLOBAL SEAWAYS SA,Greece,2.140,http://www.globalseaways.com,,"Crewing Services, Maritime Training Programmes, Other"
GLOBALTIC MARINE SP. Z O. O.,Poland,3.344,,,"Shipbuilding, Repair Yards, Ship Outfitters"
GLOBECOMM MARITIME,USA,3.215,,,Satellite Communications
GLOMAR GROUP,"Netherlands, The",3.344,http://www.glomaroffshore.com,,"In/Under-Water Repairs & Services, Offshore Services, Retrofitting, Shipbuilding, Repair Yards, Shipmanagement, Ship Outfitters, Shipping Companies"
GNA MARINE SUPPLIES LIMITED,Cyprus,3.128,,,"Coatings, Paints"
GOETZE,Germany,3.355,,,"Propulsion Systems, Steering Gear, Equipment"
GOLDEN CARGO SA,Greece,1.511,http://www.goldencargo.gr,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=40335,"Airlines, Aviation, Cargo Handling, Courier Services, Logistics, Ship Agents, Ship Spare Parts"
GOLDEN HARVEST SHIPPING SERVICE CO  LTD,China,"1.243,2.321",http://www.cn-goldenharvest.com,,"Logistics, Shipchandlers, Ship Spare Parts, Ship Suppliers"
GOLDEN MARINE DIESEL S.A.,Greece,3.325,,,Other
GOLDLED,Greece,1.525,http://www.goldled-eu.com,,"Logistics, Ship Spare Parts, Ship Suppliers"
GO SHIPPING & MANAGEMENT INC,Greece,3.325,,,"Consultancy Services, Shipbrokers, Shipmanagement, Yachting, Brokers, Services"
GRACO,USA,"2.454,3.428",,,"Automation, Blasting Equipment, Bunkers, Lubricants, Coatings, Paints, Pumps, Valves, Ship Spare Parts, Tank Cleaning Systems"
GRACO DISTRIBUTION B.V.B.A.,Belgium,3.106,http://www.gracomarine.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=62812,"Automation, Ballast Water Management, Blasting Equipment, Bunkers, Lubricants, Coatings, Paints, Corrosion Protection, Deck Equipment, Energy Efficiency, Engineroom Equipment, Environmental Technologies, Hydraulics, Offshore Systems & Applications, Port Equipment, Pumps, Valves, Shipbuilding, Repair Yards, Ship Spare Parts, Tank Cleaning Systems"
GRANADA ENERGY,United Arab Emirates,2.120,,,"Bunkers, Lubricants, Petroleum Products"
GRAND BAHAMA SHIPYARD LIMITED,Bahamas,3.326,,,
GRANDWELD SHIPYARDS,United Arab Emirates,1.317,,,"Repair Services, Shipbuilding, Repair Yards"
GREAT LAKES / ST. LAWRENCE RIVER,USA,2.425/9,http://www.greatlakes-seaway.com,,"Anchors, Chains, Automation, Cargo Handling, Crewing Services, Deck Equipment, Electrical, Electronics, Logistics, Medical Services, Other, Port Agencies, Services, Ports, Port Authorities, Refrigeration Systems, Repair Services, Ship Agents, Shipchandlers, Ship Spare Parts, Towage, Salvage"
GREEK NATIONAL TOURISM ORGANISATION,Greece,4.136,http://www.visitgreece.gr,,Government Organisations / Institutions
GREEN MARITIME TECHNOLOGY,Greece,1.323,,,Environmental Technologies
GREEN OCEAN ENGINEERING PTE. LTD.,Singapore,4.309,,,"Hydraulics, Pipes, Fittings, Repair Services, Retrofitting, Ship Spare Parts, Tank Cleaning Systems"
GREEN OIL STANDARD,Denmark,3.315,http://www.greenoil.dk,,Filtration
GREEN PORTS GIBRALTAR,Gibraltar,4.225,,,Pollution Control
GREEN PORTS HAMBURG,Germany,4.225,,,Pollution Control
"GREENTEC MARINE ENGINEERING CO.,LTD",China,2.252,http://www.greentecmarine.com,,"Air Emissions Control, Ballast Water Management, Clean Energy Solutions & Equipment, Consultancy Services, Design & Innovation, Energy Efficiency, Environmental Technologies, Exhaust Gas Cleaning Solutions, Filtration, Management Systems, Monitoring Equipment, Offshore Services, Other, Pipes, Fittings, Pollution Control, Retrofitting, Water Saving & Treatment Systems"
GROUP OCEAN,Canada,3.426,,,"Towage, Salvage"
GSB MARINE SERVICES,USA,2.425/9,,,"Services Providers, Ship Agents"
GS TRAVEL SA,Greece,1.126,http://www.gstravel.gr,,Travel Services
GTT CHINA,China,3.525,,,"Cargo Systems, Cryogenic Equipment, Design & Innovation, Energy Efficiency, Environmental Technologies, LNG Technology, Monitoring Equipment, Navigation Aids, Offshore Services, Offshore Systems & Applications, Propulsion Systems"
GTT NORTH AMERICA,USA,3.525,,,"Cargo Systems, Consultancy Services, Cryogenic Equipment, Design & Innovation, Energy Efficiency, Environmental Technologies, LNG Technology, Maritime Training Programmes, Monitoring Equipment, Navigation Aids, Offshore Services, Offshore Systems & Applications, Services Providers"
GTT SOUTH EAST ASIA,Singapore,3.525,,,"Cargo Systems, Clean Energy Solutions & Equipment, Consultancy Services, Cryogenic Equipment, Design & Innovation, Energy Efficiency, LNG Technology, Maritime Training Programmes, Monitoring Equipment, Navigation Aids, Offshore Services, Offshore Systems & Applications, Propulsion Systems"
GTT UK,United Kingdom,3.525,,,Maritime Training Programmes
"GUANGZHOU GRAND MASTER EXHIBITION CO., LTD",China,"1.215,4.324,4.325,3.560,4.324,4.325,1.215",http://www.gzboyi.com.cn,,Other
"GUANGZHOU RICHFAR MACHINERY CO., LTD",China,2.229,,,"Automation, Deck Equipment, Hydraulics, Mooring Equipment & Ropes, Offshore Services"
GUANGZHOU WENCHONG DOCKYARD,China,4.213,,,"Shipbuilding, Repair Yards"
GULF OIL MARINE LTD,Hong Kong SAR,4.131,http://www.gulf-marine.com,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=54440,Other
"GULF STATES MARINE TECHNICAL BUREAU, INC",USA,4.222,,,Repair Services
GULF TURBO SOLUTIONS,United Arab Emirates,3.531,,,"Repair Services, Ship Spare Parts"
GURDESAN SHIP MACHINERY IND & TRAD CO,Turkey,"1.409/B,3.116",http://www.gurdesan.com.tr,,"Safety Equipment, Services, Ship Spare Parts"
GUVEN KEPCE MAKINE ICVE DIS TIC LTD,Turkey,2.505,http://www.guvengrab.com,,Cargo Handling
HABERKORN GMBH,Austria,2.144,,,Firefighting Equipment
HAIXING MARITIME ELECTRIC GROUP,China,2.451,http://www.haixing.com,,"Electrical, Electronics, Safety Equipment, Services"
HAJIEFREMIDIS S.A.,Greece,3.325,,,"Crewing Services, Ship Agents"
"HALCOR, COPPER TUBES DIVISION OF ELVALHALCOR SA",Greece,1.410,http://www.halcor.com,,"Pipes, Fittings"
HAMAC-HELLENIC ASSOCIATION OF MOBILE APPLICATION COMPANIES,Greece,3.413,http://www.hamac.gr,,"Computer Applications, Big Data, IT Services, Internet Services, Satellite Communications"
HAMILTON PORT AUTHORITY,Canada,2.425/9,,,"Ports, Port Authorities"
HAMMELMANN,Germany,1.108,,,Blasting Equipment
"HANJIN HEAVY INDUSTRIES & CONSTRUCTION CO, LTD","Korea, Republic of","3.301/F,4.213",http://www.hanjinsc.com,,"Shipbuilding, Repair Yards"
HANKISON SPX FLOW TECHNOLOGY,USA,2.322,,,"Filtration, Gases, Refrigerants"
HANKUK CARBON,"Korea, Republic of",3.111,,,LNG Technology
HANLA IMS,"Korea, Republic of","4.109,4.108",,,"Ballast Water Management, Retrofitting"
HANS JENSEN LUBRICATORS A.S.,Denmark,4.222,,,Engineroom Equipment
HANSUN (SHANGAI) MARINE TECHNOLOGY CO. LTD,China,4.203,,,Ballast Water Management
HARBOURS REVIEW,Poland,2.000,,,"Publications, Media"
HARLAS INTERNATIONAL TRANSPORT SA,Greece,1.226,http://www.harlas.gr,,"Cargo Handling, Cargo Systems, Container Services, Courier Services, Logistics, Other, Services Providers, Ship Spare Parts"
HATECKE SERVICE GMBH,Germany,3.116,,,"Safety Equipment, Services"
HAT-SAN SHIPYARD (HAT-SAN GEMI INSAA BAKIM ONARIM DEN NAK SAN TIC AS),Turkey,"1.110,4.213",http://www.hat-san.com.tr,,"Shipbuilding, Repair Yards"
HATTELAND DISPLAY AS,Norway,1.305,,,"Electrical, Electronics, Navigation Aids"
H. CEGIELSKI  - POZNAN SA,Poland,1.553,http://www.hcp.com.pl,,"Engineroom Equipment, Offshore Services, Repair Services, Services Providers, Ship Spare Parts, Ship Suppliers"
HEADWAY MARINE TECHNOLOGY CO LTD,China,"2.313,2.417,1.317,3.459",http://www.headwaytech.com/en/,,"Ballast Water Management, Ship Spare Parts"
HEARTMAN,"Korea, Republic of",1.541,,,"Pumps, Valves, Repair Services, Ship Spare Parts"
HEATEC JIETONG PTE LTD,Singapore,2.401/I,http://www.heatecholdings.com,,"Chemicals, Offshore Services, Other, Pipes, Fittings, Repair Services, Services Providers, Shipbuilding, Repair Yards, Ship Spare Parts"
HEAVY ENGINEERING INDUSTRIES & SHIPBUILDING CO (HEISCO),Kuwait,1.317,,,"Repair Services, Shipbuilding, Repair Yards"
"HEBEI HAICHANG SHIP POLLUTANT EMERGENCY CLEARANCE CO., LTD",China,3.116,,,"Ports, Port Authorities, Tank Cleaning Systems"
HEINZMANN GMBH & CO. KG,Germany,1.122,,,"Automation, Engineroom Equipment, Generating Sets, Monitoring Equipment, Propulsion Systems"
HELENGI ENGINEERING LTD,Greece,4.211,http://www.helengi.com,,"Clean Energy Solutions & Equipment, Consultancy Services, Design & Innovation, Energy Efficiency, LNG Technology, Other"
HELEXCO CO LTD.,United Kingdom,4.219,http://www.helexco.eu,,"Communication Aids, Corrosion Protection, Environmental Technologies, Gases, Refrigerants, Generating Sets, Maritime Training Programmes, Mooring Equipment & Ropes, Other, Pollution Control, Repair Services, Safety Equipment, Services, Ship Spare Parts, Training Services, Water Saving & Treatment Systems"
"HELLAS DIGITAL, CREATIVE MINDS LTD.",Greece,3.413,,,"Automation, Computer Applications, Big Data, IT Services, Design & Innovation, Electrical, Electronics, Entertainment Systems, Monitoring Equipment, Pleasure Craft, Retrofitting, Safety Equipment, Services, Satellite Communications, Security, Ship & Ports"
HELLAS MARINE ELECTRONICS (GEORGE KATSAFANAS & CO),Greece,1.220,http://www.hme.gr,,"Communication Aids, Electrical, Electronics, Navigation Aids, Safety Equipment, Services, Satellite Communications"
HELLENIC BANK PUBLIC COMPANY LTD SHIPPING BUSINESS CENTRE,Cyprus,2.111/K,http://www.hellenicbank.com,,"Finance, Banking Services"
HELLENIC CABLES SA,Greece,1.410,http://www.cablel.com/,,"Cables, Offshore Services, Offshore Systems & Applications"
HELLENIC CENTRE FOR MARINE RESEARCH (H.C.M.R.),Greece,2.164,http://www.hcmr.gr,,Government Organisations / Institutions
HELLENIC CHAMBER OF SHIPPING,Greece,H.C.S. - POSIDONIA PLAZA,,,
HELLENIC ENVIRONMENTAL CENTER SA,Greece,4.225,http://www.hec.gr,http://posidoniacrm.posidonia-events.com/Companies/GetCompanyLogo?CompanyId=40408,Pollution Control
HELLENIC FIRE CORPS,Greece,4.223,,,
HELLENIC INSTITUTE OF MARINE TECHNOLOGY (H.I.M.T.),Greece,1.344,http://www.elint.org.gr,,"Associations, Organisations"
HELLENIC MANAGEMENT CENTRE,Greece,2.441,,,"Maritime Education, Maritime Training Programmes"
HELLENIC MARINE RADIO SERVICES (FUJAIRAH),United Arab Emirates,1.206,,,Satellite Communications
